Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_bacsi,radio,Receiving treatment for secondary bacterial infection,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datalesion]='1',,,"Indicate 'Yes', if the patient received treatement for a secondary bacterial infection between 00:00 to 24:00 on day of assessment.",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,lesion_mpoxsss_analges,radio,"Pain, analgesia requirement","0, Outpatient, None| 1, Outpatient, over the counter analgesics | 2, Outpatient prescribed analgesics| 3, Inpatient, oral analgesics | 4, Inpatient, IV analgesics  |99, Unknown",,,,,[daily_datalesion]='1',,This refers to the highest analgesia requirement on day of assessment. Over the counter analgesia refers to simple analgesia (e.g. paracetamol and NSAIDs) and can include topical preparations. ,Select the single most appropriate option that best reflects the patients highest analgesia requirement between 00:00 and 24:00 hours on day of assessment.,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,daily_datatreat,radio,Enter Treatments & Interventions data for this date?,"1, Yes | 0, No",,,,,,,This section refers to treatments or interventions that are typically conducted and recorded in the emergency room and/or the ward or acute medical unit to which the patient was admitted during the 24 hour period of the date of assessment.,,,,,,,1,,1,,1,,1,,,,,,,,,,1,,,,1,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid,group,FLUIDS,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"This refers to any prescribed fluids (oral, or parenteral/intravenous), excluding those the patient consumes in a non-prescribed dietary manner.","Indicate 'Yes', if the patient was prescribed and received fluids between 00:00 and 24:00 hours on day of assessment.",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_oral,radio,Oral rehydration,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,This refers to eneteral/oral fluids for the purposes of rehydration.,"Indicate 'Yes', if the patient received oral rehydration between 00:00 and 24:00 hours on day of assessment.",SNOMED,243222002 | Oral rehydration therapy (procedure) |,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_oralvol,text,Oral rehydration volume (mL/24 hours),,,,,,[treat_fluid_oral] = '1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_parent,radio,Parenteral IV fluid?,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"This refers to intravenous fluid which includes crystalloid, albumin, gelatin, starches or other solutions.","Indicate 'Yes', if the patient received intravenous fluids between 00:00 and 24:00 hours on the day of assessment.",SNOMED,103744005 | Administration of intravenous fluids (procedure) |,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_parentyp,checkbox,Select all parenteral fluid administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 88, Other",,,,,[treat_fluid_parent] = '1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_cryst,text,Crystalloid volume (mL/24 hours),,,,,,[treat_fluid_parentyp(1)] = '1',,"Crystalloid fluids include normal (0.9%) saline, Lactated Ringer's/Hartman's solution, 5% dextrose in water, 10% dextrose in water, hypotonic and hypertonic saline, among others.",Record the volume of crystalloid fluid the patient received between 00:00 and 24:00 on day of assessment.,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_album,text,Albumin volume (mL/24 hours),,,,,,[treat_fluid_parentyp(2)]='1',,"Common albumin colloid solutions include Albumin 4%, 5% and 20% among others.",Record the volume of albumin fluid the patient received between 00:00 and 24:00 on day of assessment.,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_gelat,text,Gelatin volume (mL/24 hours),,,,,,[treat_fluid_parentyp(3)]='1',,"Common gelatin parenteral fluids include Gelaspan, Gelofusine, Geloplasma, Isoplex, among others.",Record the volume of gelatin fluid the patient received between 00:00 and 24:00 on day of assessment.,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_starch,text,Starches volume (mL/24 hours),,,,,,[treat_fluid_parentyp(4)]='1',,"Common starch based, synthetic colloid, parenteral fluids include hydroxyethyl starch (HES) products, among others.",Record the volume of starches the patient received between 00:00 and 24:00 on day of assessment.,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_unlisted,text,Other fluid type,,,,,,[treat_fluid_parentyp(88)]='1',,,Write the other type of fluid the patient received between 00:00 and 24:00 on the day of assessment.,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_fluid_oth,text,Other fluid volume (mL/24 hours),,,,,,[treat_fluid_parentyp(88)]='1',,,Record the volume of other fluid the patient received between 00:00 and 24:00 on day of assessment.,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_blood,group,BLOOD PRODUCTS,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_blood_occur,radio,Blood / blood products transfusion,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"Refers to a transfusion of blood (whole blood or packed red blood cells) or other blood products excluding human normal immunoglobulin (e.g. albumin, granulocytes, platelets, fresh-frozen plasma (FFP), FP24, PF-24, cryoprecipitate, protein C concentrate, cryosupernatant, or a specific non-recombinant clotting factor) at any time on the date of assessment.","Indicate 'Yes', if the patient received blood products or blood product transfusion any time between 00:00 and 24:00 hours on day of assessment. If 'Yes' Select the product(s) below.",SNOMED,116859006 | Transfusion of blood product (procedure) |,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_blood_type,checkbox,Select all blood products that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate",,,,,[treat_blood_occur] = '1',,,,SNOMED,"1, 12719002 | Platelet transfusion (procedure) |2, 116795008 | Transfusion of cryoprecipitate (procedure) |3, 180207008 | Intravenous blood transfusion of packed cells (procedure) |4, 116861002 | Transfusion of fresh frozen plasma (procedure) | 5, 776201000 | Product containing only human fibrinogen (medicinal product) |",,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_blood_plate,text,Platelets (units/24 hours),,,,,,[treat_blood_type(1)] = '1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_blood_cryo,text,Cryoprecipitate (units/24 hours),,,,,,[treat_blood_type(2)]='1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_blood_whole,text,Whole blood / packed RBC volume (units/24 hours),,,,,,[treat_blood_type(3)]='1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_blood_plasma,text,Frozen fresh plasma (units/24 hours),,,,,,[treat_blood_type(4)]='1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_blood_fibrin,text,Fibrinogen concentrate (units/24 hours),,,,,,[treat_blood_type(5)]='1',,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_intravenim,radio,Intravenous immunoglobulin,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"Examples of commercial intravenous immunoglobulin IVIG preparations include Octagam®, Intragam P®, KIOVIG®, Flebogamma 5% DIF®, Carimune NF®, Gamunex®, Gammagard S/D®, Gammagard Liquid®, Gammaked® and Privigen®.","Indicate 'Yes', if the patient received intravenous immunoglobulin between 00:00 and 24:00 hours on the day of assessment.",SNOMED,698802001 | Administration of immunoglobulin by intravenous route (procedure) |,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_plasmapher,radio,Plasmapheresis / plasma Exchange,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"Plasmapheresis (plasma exchange) refers to the extracorporeal separation of blood components, resulting in a filtered product. Methods include discontinuous flow centrifugation, continuous flow centrifugation and plasma filtration.","Indicate 'Yes', if the patient received plasmapharesis between 00:00 and 24:00 hours on the day of assessment.",SNOMED,"20720000, Plasmapheresis (procedure)","C0032134, Plasmapheresis",,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_antibiotic,radio,Antibiotics,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,Antibiotic refers to any agent(s) that selectively target bacteria. Topical preparations should not be recorded.,"Indicate 'Yes', if the patient received antibiotics between 00:00 and 24:00 hours on day of assessment",SNOMED,346325008 |Medicinal product acting as antibacterial agent (product)|,"C0279516, Antibacterial",,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_antivirals,radio,Antivirals,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"Refers to any agent(s) prescribed specifically to treat a suspected or confirmed viral infection. Examples of neuraminidase inhibitors include oseltamivir, ribavirin, acyclovir and lopinavir/ritonavir. Topical preparations are not included.","Indicate 'Yes', if antiviral(s) were administered any time between 00:00 and 24:00 hours on day of assessment.",SNOMED,372701006 | Substance with antiviral mechanism of action (substance) |,"C0003451, Antiviral agent",,,,,,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_steroids,radio,Steroids,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"Corticosteroids (commonly referred to as 'steroids') refers to all types of therapeutic corticosteroid, made in the adrenal cortex (the outer part of the adrenal gland). They are also made in the laboratory. Examples include: prednisolone, prednisone, methyl-prednisolone, dexamethasone, hydrocortisone, fluticasone, betametasone. Topical preparations are not included, but inhaled preparations are included.","Indicate 'Yes', if the patient received 'steroids' between 00:00 and 24:00 hours on day of assessment.",SNOMED,788326005 |Product containing adrenal cortex hormone (product)|,"CL554601, Therapeutic corticosteroid",,,,,1,,,,1,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_critcare,radio,Were critical care interventions administered on this date?,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_icu,radio,ICU / ITU / HDU / Intermediate Care Unit admission,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"This refers to intensive care units, intensive therapy/treatment units, critical care units, high dependency units or unit of similar level.","Indicate 'Yes', if the patient was admitted to ICU/ITU/HDU etc. between 00:00 and 24:00 hours on day of assessment. If the patient has remained on a general ward (or ward not specified) between 00:00 and 24:00 hours on day of assessment Indicate 'No' or 'Unknown'.",SNOMED,305351004 | Admission to intensive care unit (procedure) |,,,,1,1,1,,1,,1,,1,,,,,,,,1,,,,1,,1,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_o2supp,group,RESPIRATORY SUPPORT,,,,,,[daily_datatreat]='1',,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,1,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_o2supp_suppleo2,radio,Supplemental oxygen,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datatreat]='1',,"This refers to any method of oxygen therapy that may be delivered via nose cannula, mask or non-invasive or invasive ventilation.","Indicate 'Yes', if the patient received supplemental oxygen between 00:00 and 24:00 hours on day of assessment.",,,,,,1,1,1,,1,,1,,1,,,,1,,,,1,,,,1,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_o2supp_type,checkbox,Select all types of respiratory support the patient received (from 00:00 to 24:00) on the day of assessment,"1, Nasal prong | 2, Face mask | 3, High-flow nasal oxygen | 4, Non-invasive respiratory support | 5, Invasive ventilation | 6, ECLS/ECMO",,,,,[treat_o2supp_suppleo2] = '1',,"This refers to the mode in which the patient received supplemental oxygen on day of assessment. Non-invasive ventilation refers to the provision of ventilatory support through the patient's upper airway using a mask or similar device. Invasive ventilation means that patient has undergone tracheal intubation, for the purpose of invasive mechanical ventilation. Invasive ventilation is a method to mechanically assist or replace spontaneous breathing in patients by use of a powered device that forces oxygenated air into the lungs. The mode of intubation may be orotracheal, nasotracheal, or via a cricothyrotomy or tracheotomy. Extracorporeal Membrane Oxygenation (ECMO) also called to as Extracorporeal life support (ECLS) refers to application of a life support system that circulates the blood through an oxygenating system, which may consist of a pump, a membrane oxygenator, and a heat exchanger.",,,,,,,1,1,1,,1,,1,,1,,,,1,,,,1,,,,1,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_o2supp_pao2yn,radio,PaO2 sample type,"1, Arterial | 2, Capillary | 3, Venous | 99, Unknown | 0, Not done",,,,,[treat_o2supp_type(4)]='1' or [treat_o2supp_type(5)]='1' or [treat_o2supp_type(6)]='1' ,,PaO2 (partial pressure of oxygen in blood) as determined by arterial blood gas analysis.,,,,,,,1,1,1,1,1,,,,,,,,1,,,1,1,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_pao2,,PaO2 (select units),,,,,,[treat_o2supp_pao2yn] = '1',,,,,,,,,,1,,1,1,,,,,,,,1,,,1,1,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_pao2_kpa,number,PaO2 (kPa),,number,,,,[treat_o2supp_pao2yn] = '1',,,Record the lowest arterial PaO2 (in kPa) that was measured between 00:00 and 24:00 hours on day of assessment.,,,,,,,1,1,1,1,,,,,,,,1,,,1,1,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_pao2_mmhg,number,PaO2 (mmHg),,number,,,,[treat_o2supp_pao2yn] = '1',,,Record the lowest arterial PaO2 (in mmHg) that was measured between 00:00 and 24:00 hours on day of assessment.,,,,,,,1,1,1,1,,,,,,,,1,,,1,1,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_highfio,,FiO2 at time of PaO2 (select units),,,,,,[treat_o2supp_pao2yn] = '1',,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_highfio_02110,number,"FiO2 at time of PaO2 (Fraction, 0.21-1.0)",,number,,,,[treat_o2supp_pao2yn] = '1',,This refers to the measured fraction of inspired oxygen (FiO2) delivered at the time of the lowest PaO2 (partial pressure of oxygen in blood) recorded above.,Write the FiO2 at time of the lowest PaO2 (recorded above) that occurred any time between 00:00 and 24:00 on day of assessment.,,,,,,1,,1,,,,,,,,,,1,,,1,1,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_highfio_pcnt,number,"FiO2 at time of PaO2 (%, 21-100)",,number,,,,[treat_o2supp_pao2yn] = '1',,This refers to the measured fraction of inspired oxygen (FiO2) delivered at the time of the lowest PaO2 (partial pressure of oxygen in blood) recorded above.,Write the FiO2 at time of the lowest PaO2 (recorded above) that occurred any time between 00:00 and 24:00 on day of assessment.,,,,,,1,1,1,1,1,,,,,,,,1,,,1,1,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_o2supp_nivtyp,radio,Type of non-invasive respiratory support,"1, CPAP | 2, BIPAP | 88, Other | 99, Unknown",,,,,[treat_o2supp_type(4)]='1',,"Non-invasive respiratory support or ventilation (NIV) refers to the provision of ventilatory support through the patient's upper airway using a mask or similar device. It includes high-flow nasal cannula, continuous positive airway pressure (CPAP) and bilevel positive airway pressure (BPAP).",Select the single most appropriate option corresponding to the type of NIV used between 00:00 and 24:00 hours on day of assessment.,,,,,,1,1,1,,,,1,,,,,,1,,,,,,,,,,,,
daily,TREATMENTS & INTERVENTIONS: Record all interventions given between 00:00 to 24:00 on day of assessment.,treat_o2supp_nivunlist,text,Specify other type of non-invasive ventilation,,,,,,[treat_o2supp_nivtyp]='88',,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,
